word,frequency
sequenc,1
also,2
brand,1
24th,1
film,4
killer,2
jerusalem,1
complex,1
categori,1
polit,1
former,1
netanyahu,1
offer,1
autonomi,1
isra,1
releas,1
foreign,1
coincid,1
oscar,1
one,1
insight,1
traitor,1
best,1
prime,1
peac,1
right,1
protest,1
guilt,1
dealt,1
blow,1
minist,1
anniversari,1
accord,1
oslo,1
palestinian,1
process,1
amir,1
sign,1
rabin,3
demonstr,1
fresh,1
assassin,2
nazi,1
israel,2
show,2
seriou,1
doubt,1
repres,1
oppos,1
contemporari,1
select,1
yitzhak,1
wing,1
