word,frequency
roy,1
true,1
narrat,1
struggl,1
hurdl,1
charact,1
produc,1
showcas,1
revolv,1
three,1
film,2
relationship,1
25,1
wasim,1
kapur,1
sky,2
journey,1
featur,1
play,1
akhtar,1
releas,1
starrer,1
coupl,1
chopra,1
year,1
ayesha,1
siddharth,1
farhan,1
priyanka,1
recent,1
ronni,1
around,1
zaira,1
trailer,2
base,1
central,1
compel,1
screwvala,1
stori,2
daughter,1
lyric,1
pritam,1
pink,2
music,1
gulzar,1
