word,frequency
hi,1
win,1
main,1
guy,1
ronaldo,1
u,1
american,1
pre,1
taylor,1
bad,1
17,1
thank,1
ahead,1
song,2
grand,1
glitzi,1
love,1
footbal,1
organis,1
held,1
year,1
eilish,2
bash,1
swift,1
trainer,1
channel,1
old,1
rodriguez,1
girlfriend,1
one,1
alongsid,1
parad,1
model,1
1984,1
carpet,1
bag,1
ema,1
best,4
ariana,1
two,1
white,1
event,1
superstar,1
newcom,1
seven,1
europ,2
fail,1
mtv,3
sinc,1
sunday,1
much,1
annual,1
record,1
billi,1
georgina,1
said,1
suit,1
video,3
cristiano,1
award,3
want,1
red,2
say,1
prestigi,1
nomin,1
music,3
