word,frequency
lucki,2
assam,2
masdo,1
other,2
age,1
indian,1
brother,1
also,1
paid,1
85,1
observ,1
present,1
novemb,1
away,1
silenc,1
song,1
surjakanto,1
pas,1
artist,1
organis,1
born,1
dr,1
director,1
dikshu,1
india,1
memori,1
8,1
sing,1
popular,1
assames,2
bharatia,1
activist,1
dash,1
sahitya,1
sabha,1
mark,1
minut,1
samar,2
dawor,1
hazarika,8
gener,1
anniversari,1
1926,1
5,1
death,1
bsa,2
padma,1
shri,1
cultur,1
bhupen,5
septemb,1
inaugur,1
soumen,1
presid,1
dipali,1
award,1
ceremoni,1
jointli,1
byatikram,1
sarma,1
2011,1
8th,1
winner,1
tribut,1
bangla,1
younger,1
liaquat,2
ali,2
