word,frequency
tv,2
other,1
stream,4
netherland,1
countri,1
walt,1
film,3
roll,1
disney,4
oper,1
state,1
worldwid,1
co,1
slump,1
netflix,1
100,1
new,1
fox,2
thursday,1
librari,1
per,1
releas,1
key,1
gear,1
blockbust,1
lion,1
profit,1
onlin,1
debut,1
king,1
compet,1
gradual,1
expand,1
better,1
intern,1
result,1
unit,1
4,1
europ,1
quarterli,1
came,1
centuri,2
servic,4
aim,1
avail,1
aladdin,1
fuell,1
launch,2
global,1
21st,2
prepar,1
99,1
televis,2
along,1
appl,1
month,1
show,1
absorb,1
canada,1
acquir,1
expect,1
report,1
demand,1
