word,frequency
stress,3
trial,1
test,1
avenu,1
wire,1
thread,1
lambert,1
scientist,1
form,1
open,1
horizont,1
sever,1
month,1
arena,1
level,1
rat,2
found,1
potenti,1
150,1
u,1
hormon,1
tini,1
car,1
around,1
rodent,1
bit,1
froot,1
condit,1
learn,1
group,1
fece,1
report,1
cereal,1
loop,1
takeaway,1
new,1
plexigla,1
suffer,1
task,1
left,1
seventeen,1
dehydroepiandrosteron,1
center,1
mental,1
across,1
drive,2
bar,1
collect,1
biggest,1
lower,1
three,1
well,1
treatment,1
work,1
centimet,2
60,1
copper,1
health,1
corticosteron,1
train,2
exchang,1
peopl,1
success,1
cab,1
counter,1
made,1
right,1
