word,frequency
profit,1
target,1
youtub,1
sale,1
alphabet,2
sell,1
result,1
major,1
cloud,3
amazon,1
expect,1
still,1
mix,1
product,1
undeni,1
microsoft,1
make,1
advertis,1
googl,4
number,1
clear,1
especi,1
grow,1
engin,2
although,1
quarter,1
site,1
analyst,1
app,1
video,1
monday,1
also,1
growth,1
cover,1
trail,1
hire,2
investor,1
worker,1
report,1
short,1
compani,2
includ,1
across,1
stream,1
close,1
money,1
well,1
revenu,1
beat,1
web,1
competitor,1
companywid,1
fall,1
prioriti,1
busi,3
behind,1
third,1
parent,1
watch,1
made,1
search,1
