word,frequency
tech,1
inclus,1
camera,2
108mp,1
wide,1
handset,1
firm,2
phone,1
first,1
featur,1
mi,4
mix,1
expert,1
market,2
vendor,1
accord,1
9,1
alpha,1
wednesday,1
announc,1
stand,1
108,1
launch,1
giant,1
sold,1
sensor,1
canali,1
smartphon,1
bestsel,1
chine,1
xiaomi,3
would,1
note,2
1,1
septemb,1
share,1
megapixel,1
use,2
current,1
research,1
one,1
cc9,1
fourth,1
world,2
help,1
mass,1
10,2
said,2
pro,1
previous,1
compon,1
mainstream,1
unveil,2
