word,frequency
workplac,2
portal,1
clearer,1
start,1
valley,1
facebook,5
acquir,1
screen,1
today,1
network,4
gear,1
repres,1
core,1
product,2
15,1
imag,1
silicon,1
realiti,1
app,1
distinct,1
monday,1
applic,1
sinc,1
also,1
come,1
launch,1
lucio,1
compani,5
new,2
social,4
base,1
tailor,1
smart,1
logo,2
oculu,1
virtual,1
distinguish,1
ago,1
well,2
introduc,1
updat,1
instagram,1
keep,1
said,1
brand,2
year,1
unveil,1
