word,frequency
woman,1
mobil,1
next,1
day,1
first,3
provid,1
volatil,1
100,1
unit,1
resourc,2
dark,1
includ,1
news,1
lander,1
collect,1
region,1
pole,1
go,1
meter,1
futur,1
achiev,1
nasa,3
get,1
man,1
could,1
south,1
space,1
ice,1
multipl,1
time,1
drill,1
complet,1
data,1
moon,4
plan,2
view,1
friday,1
launch,1
call,1
long,1
map,1
water,3
rocket,1
sunlight,1
use,2
close,1
inform,1
investig,1
rover,1
roam,1
presenc,1
mile,1
term,1
2024,1
explor,1
oxygen,2
accord,1
announc,1
sampl,2
come,1
polar,1
hydrogen,1
light,2
occasion,1
size,1
1,1
human,1
sustain,1
breath,1
xinhua,1
send,2
fuel,1
cart,1
direct,2
valu,1
2022,1
temperatur,1
u,1
golf,1
variou,1
robot,2
viper,1
affect,1
report,1
global,1
agenc,2
environ,1
soil,1
state,1
