word,frequency
test,1
could,1
combin,1
pleasur,1
scientist,1
surpris,2
write,1
fascin,1
next,1
found,3
subject,1
thousand,1
time,1
certain,1
expect,1
unlock,1
u,2
scienc,1
enjoy,1
make,1
song,2
data,1
lie,1
engin,1
perfect,1
analyz,1
statist,1
progress,1
group,1
piec,1
classic,1
rel,1
chord,2
hit,1
formula,1
instead,1
answer,1
order,1
magic,1
research,1
human,1
billboard,1
pleasant,1
ten,1
help,2
pop,1
said,1
music,2
deriv,1
say,1
sound,1
uncertainti,1
right,1
