word,frequency
test,1
tech,1
south,1
alreadi,1
book,1
huawei,4
sale,1
end,1
display,1
month,1
7,1
galaxi,3
week,1
countri,1
two,1
time,1
network,1
measur,1
3c,1
x,3
india,2
pre,1
licens,1
korean,1
china,1
extens,1
store,1
second,1
mate,3
launch,1
giant,1
offici,1
smartphon,3
certif,1
chine,1
access,1
3,1
fold,3
foldabl,2
close,1
unfold,1
pas,1
8,1
inch,2
meanwhil,1
samsung,3
go,1
onlin,1
home,1
manufactur,1
