word,frequency
govern,1
south,1
steal,1
law,1
minist,1
hacker,2
000,1
central,1
countri,1
citizen,2
senior,1
u,1
fund,1
sourc,1
provid,1
cryptocurr,1
korean,5
construct,1
gener,1
accord,1
mostli,1
engin,1
foreign,1
support,1
bangladeshi,1
readi,1
also,1
least,1
enforc,1
worker,1
offici,1
700,1
activ,1
includ,1
matter,1
north,4
affair,1
front,1
institut,1
1,2
intellig,1
organis,1
current,1
ministri,1
cyber,2
bank,1
present,1
threat,1
work,3
agenc,1
help,1
profession,1
attack,2
exchang,1
incom,1
said,2
financi,1
onlin,1
state,1
fight,1
ask,1
bangladesh,2
