word,frequency
dual,2
face,1
otg,1
oper,1
sim,1
unb,1
rx7,2
camera,1
000,1
led,1
etc,1
bdt,1
panel,1
day,1
replac,1
unlock,1
phone,3
ai,1
excit,1
30,1
featur,2
5,1
5d,1
playback,1
custom,2
system,1
9,1
announc,1
maker,1
support,1
video,1
along,1
servic,1
launch,1
warranti,2
report,1
ota,1
smartphon,1
hd,1
rear,1
local,1
new,2
full,1
cell,1
cashback,1
mp,1
front,1
instant,1
regular,1
polycarbon,1
frame,1
one,1
android,1
4g,1
glass,1
primo,2
16mp,1
fingerprint,1
pie,1
walton,1
10,1
devic,1
flash,1
pdaf,1
year,1
2,1
get,1
