word,frequency
govern,1
could,1
spi,1
told,1
nation,1
earli,1
requir,1
huawei,6
convinc,1
led,1
develop,2
largest,1
network,2
fear,1
telecom,3
invest,1
u,3
2009,1
reuter,1
campaign,1
provid,1
licens,2
custom,1
without,1
special,1
transfer,1
stage,1
platform,1
friday,1
sinc,1
talk,1
giant,1
howev,1
part,1
warn,1
compani,2
continu,1
concern,1
chine,1
would,1
technolog,2
equip,3
bar,1
5g,3
costli,1
use,1
research,1
singl,1
secur,1
execut,1
world,1
improv,1
spent,1
american,1
buy,1
blacklist,2
billion,1
alli,1
made,1
may,1
ban,1
place,1
