word,frequency
predict,1
man,1
sun,1
implic,1
edg,1
direct,1
race,1
space,4
boundari,1
observ,1
stronger,1
built,1
theori,1
threshold,1
field,1
set,1
barrier,1
particl,1
exist,1
way,1
measur,1
mission,2
explor,1
heliospher,2
deep,1
exampl,1
five,1
heliopaus,1
approach,1
system,1
ray,3
confirm,1
probe,1
detect,1
also,1
cross,1
last,1
mysteri,1
new,1
outer,3
planet,1
wind,1
sphere,1
1,3
voyag,6
magnet,2
one,1
notabl,1
grew,1
health,1
buffet,1
everi,1
incom,1
crop,1
cosmic,3
influenc,1
solv,1
year,1
solar,2
2,3
interstellar,1
