word,frequency
govern,1
univers,7
innov,2
dhabi,2
mbzuai,1
underpin,1
capac,1
take,2
bold,1
open,2
month,1
next,1
develop,1
level,1
commun,2
artifici,3
rapid,1
field,1
today,1
ai,6
august,1
first,2
step,1
era,1
driven,1
abu,2
gap,1
bring,1
need,1
wednesday,1
announc,2
uae,2
applic,2
launch,1
offici,1
anoth,1
bridg,1
activ,1
possibl,1
new,1
base,1
creat,1
registr,1
technolog,1
graduat,1
intellig,3
ad,1
enter,1
research,1
bin,2
human,1
highlight,1
world,5
busi,1
said,1
dedic,1
zay,2
advanc,1
year,1
mohammad,2
place,1
