word,frequency
job,3
univers,1
mark,1
lucr,1
depriv,1
total,1
relat,2
592,1
tertiari,1
level,1
countri,2
subject,2
grant,1
set,1
time,1
itpec,1
sourc,2
per,1
especi,1
japan,2
market,1
among,1
weak,1
degre,1
conduct,1
100,1
bangladeshi,1
student,2
cent,1
intern,1
certif,1
educ,1
technolog,1
graduat,1
curriculum,1
obtain,1
appear,1
question,1
pas,1
exam,2
60,1
industri,1
big,1
inform,1
ugc,2
said,2
ite,2
188,1
japanes,1
member,1
examine,1
2,1
commiss,1
date,1
get,2
