word,frequency
woman,1
man,1
could,1
south,1
investig,1
rover,2
mobil,1
cart,1
presenc,1
direct,1
space,1
next,1
valu,1
ice,1
day,1
2022,1
mani,1
term,1
time,1
2024,1
u,3
first,3
golf,1
explor,1
provid,1
data,1
oxygen,2
moon,4
robot,2
plan,2
announc,1
sampl,1
view,1
friday,1
volatil,1
viper,1
100,1
launch,1
come,1
unit,1
resourc,2
call,1
polar,1
long,1
map,1
water,4
rocket,1
hydrogen,1
answer,1
size,1
lander,1
collect,1
much,1
use,2
close,1
region,1
question,1
human,1
sustain,1
pole,1
global,1
agenc,1
breath,1
help,1
inform,1
nasa,2
go,1
send,2
futur,1
achiev,1
fuel,1
state,1
get,1
