word,frequency
nation,1
card,1
mobil,2
manag,1
mostafa,1
minist,2
open,2
digit,1
inaugur,1
held,1
commun,1
b,1
day,1
countri,1
secretari,1
minimum,1
ashok,1
post,4
porichoy,1
mishuk,1
secretariat,1
make,1
provid,1
five,1
verifi,1
among,1
joy,2
programm,1
prime,1
earlier,1
app,1
attend,1
biswa,1
servic,7
nagat,1
launch,1
report,1
anoth,1
affair,1
new,1
sajeeb,1
nagad,2
tuesday,1
connect,1
took,1
minut,2
kumar,1
order,1
director,1
technolog,1
nid,1
across,1
other,1
offic,1
account,3
one,1
ministri,1
waze,1
particular,1
jabbar,1
tanvir,1
advisor,1
telecommun,3
safer,1
function,1
peopl,1
inform,1
quicker,1
save,1
individu,1
financi,2
ident,1
bangladesh,1
get,1
