word,frequency
ram,1
octa,1
draw,1
3ghz,1
camera,1
led,1
len,1
256gb,1
panel,1
look,1
side,1
mean,1
pattern,1
debut,1
two,1
today,1
processor,1
8gb,1
phone,3
arrang,1
way,1
u,1
first,2
core,1
storag,1
clear,1
imag,3
14,1
hype,1
earlier,1
vivo,7
give,1
like,1
drum,1
reportedli,1
pair,1
offici,2
rear,2
clock,1
new,1
intern,1
upcom,1
quad,1
s5,4
front,1
power,1
share,3
pack,1
well,1
closer,1
inch,1
novemb,1
teaser,2
flash,1
diamond,1
show,2
clearli,1
2,1
