word,frequency
govern,1
zeaul,1
fee,1
south,1
md,1
e,1
pilot,1
minist,3
ict,6
digit,2
inaugur,1
hu,1
commun,2
secretari,1
nine,1
facilit,1
address,1
citizen,1
senior,1
occas,1
arrang,1
sunday,1
citi,2
stop,1
differ,1
cooper,1
tazul,1
five,1
divis,4
nm,1
programm,2
provid,1
joy,1
korean,1
system,1
corpor,1
advis,1
prime,1
agargaon,1
ekpay,1
ekshop,1
servic,5
also,1
launch,2
ahm,1
affair,1
sajeeb,1
dhaka,1
bill,1
technolog,2
kang,1
il,1
ceremoni,1
lgrd,1
access,1
municip,2
mymensingh,1
one,1
three,1
commerc,1
a2i,1
palak,1
waze,1
zunaid,1
util,1
alam,1
facil,1
function,1
implement,1
inform,3
ambassador,1
eksheba,1
islam,1
payment,1
tower,1
state,1
