word,frequency
societi,1
predatori,1
healthi,1
diver,1
studi,1
predat,2
shift,2
b,1
fulfil,1
result,2
two,1
caus,1
beetl,1
microbiota,1
proceed,1
suggest,1
might,1
warmer,1
surviv,1
insect,1
lizard,5
spider,1
gener,1
degre,1
accord,1
hypothesi,1
wednesday,1
need,1
prey,1
publish,2
like,1
also,1
disrupt,1
plant,1
gut,1
anoth,1
reptil,2
includ,1
eater,1
warm,1
possibl,1
nutriti,1
royal,1
toward,1
crucial,1
becam,1
well,1
research,1
eat,3
one,1
invertebr,1
lower,1
live,1
notabl,1
chang,2
food,1
chain,1
diet,4
adult,1
le,2
bestion,1
said,1
find,1
demand,1
cricket,1
climat,1
habit,2
