word,frequency
trial,2
posit,1
shorter,1
4,4
week,4
huge,1
happi,1
competit,1
result,1
day,4
effect,1
choic,1
time,2
august,1
first,1
workforc,1
product,1
entir,1
microsoft,3
japan,3
custom,1
shock,1
announc,1
plan,1
life,1
also,1
project,1
come,1
popular,1
reportedli,1
next,1
call,1
howev,1
compani,1
new,1
possibl,1
demonstr,1
employe,1
expand,1
one,1
well,1
work,6
challeng,2
repeat,1
know,1
keep,1
summer,2
hour,1
experi,2
2019,1
