word,frequency
senior,1
dhabi,1
2021,1
countri,1
also,1
follow,1
hand,1
took,1
economi,1
present,1
novemb,1
council,2
asian,1
howev,1
blue,1
abu,1
thursday,1
appli,1
year,1
held,2
myanmar,1
vice,1
19th,1
southeast,1
arab,1
confer,1
support,1
bangladesh,3
cso,3
third,1
dhaka,1
unit,1
4,1
place,1
chairmanship,1
meet,4
minist,1
iora,3
tenur,1
5,2
ministeri,1
applic,2
septemb,1
membership,2
21st,1
comm,1
2019,1
offici,2
octob,2
6,1
emir,1
oppos,1
report,1
