word,frequency
jatiya,1
set,1
five,1
hous,1
parliament,2
fourth,1
5th,1
b,1
fix,1
abdul,1
advisori,1
speaker,1
chair,1
durat,1
saw,1
articl,1
prorogu,1
thursday,1
per,1
pas,1
upon,1
hold,1
dr,1
1,1
j,1
afternoon,1
one,1
shirin,1
earlier,1
procedur,1
12,1
work,1
72,1
power,1
fifth,1
four,1
summon,1
committe,2
day,1
session,5
chaudhuri,1
place,1
begin,2
hamid,1
meet,1
bill,1
11th,2
exercis,1
accord,1
constitut,1
septemb,1
presid,1
bestow,1
sangsad,1
sharmin,1
respons,1
parliamentari,1
report,1
claus,1
