word,frequency
submiss,1
main,1
huge,1
senior,1
ad,1
isan,1
scope,1
state,1
flaw,1
ignor,1
legal,1
alleg,1
jurisdict,1
number,1
lawyer,2
khan,1
advoc,1
investig,1
commiss,2
organis,1
action,1
peopl,1
lack,1
stress,1
act,4
talk,1
regard,1
outsid,1
khurshid,1
reason,1
acc,7
submit,1
correspond,1
case,1
must,1
alam,1
take,1
everyon,1
know,1
complaint,3
note,1
said,1
bit,1
conduct,1
schedul,1
file,1
awar,1
