word,frequency
iftekharuzzaman,1
irregular,1
hamper,1
ad,2
independ,2
bank,6
execut,1
press,1
realis,1
riddl,1
decis,1
thursday,1
soon,1
director,1
reform,2
commiss,6
releas,1
believ,1
medium,1
bangladesh,4
posit,1
pointless,1
go,1
intern,1
import,1
conflict,1
move,1
corrupt,1
form,4
interest,1
situat,1
accord,1
recommend,1
cite,1
transpar,1
format,2
sector,2
said,1
govern,2
neutral,2
creat,1
possibl,1
object,1
tib,2
report,1
strongli,1
