word,frequency
bwdb,1
countri,1
kamal,1
cautionari,1
deal,1
peopl,2
rush,1
measur,1
henc,1
upazila,1
remain,2
prepar,1
coastal,4
prone,1
storm,4
product,1
senior,2
taken,3
combat,1
board,1
livestock,1
number,1
occas,1
till,1
safe,1
retd,1
16,1
islam,1
water,1
district,2
take,1
seven,1
sailo,1
minist,1
ab,1
direct,2
said,2
near,1
md,1
relief,2
signal,1
danger,1
sheikh,1
shah,1
ministri,2
ad,1
stand,1
bulbul,3
pre,1
present,1
step,1
side,1
hit,1
like,1
prime,1
preserv,1
secretari,1
committe,1
offic,1
captain,1
govern,1
alreadi,1
offici,1
food,1
employe,1
manag,2
hasina,1
disast,3
shelter,1
necessari,2
novemb,1
tajul,1
campaign,1
paribarik,1
bangladesh,2
area,3
warn,1
refus,1
develop,1
strengthen,1
parliamentari,1
chairman,1
cyclon,5
