word,frequency
west,2
bhola,1
mongla,2
10,1
offshor,1
char,1
patuakhali,1
bay,4
east,1
advis,2
barish,1
satkhira,1
bulbul,1
port,6
cox,2
northward,1
chattogram,1
bagherhat,1
490,1
number,4
sever,1
maritim,2
intensifi,1
releas,1
hoist,2
keep,1
friday,1
adjoin,2
depart,1
pm,1
center,1
payra,2
meteorolog,1
bangladesh,1
585,1
pirojpur,1
four,2
khulna,1
district,1
seven,2
move,1
instead,1
jhalokathi,1
northwest,1
warn,2
come,1
km,4
accord,1
central,3
cyclon,1
495,1
coastal,1
southwest,4
bazar,2
bmd,1
lower,1
620,1
signal,4
scale,1
danger,2
6,1
local,2
borguna,1
island,1
storm,1
lie,1
