word,frequency
mongla,2
also,1
b,1
east,1
port,6
cautionari,1
special,1
fish,1
keep,2
sustain,1
12,1
move,2
54,1
remain,1
coastal,1
865,1
rise,1
short,1
storm,3
kph,2
bay,3
three,1
790,1
peripher,1
met,1
squalli,1
slightli,1
centr,3
hoist,1
795,1
payra,2
affect,1
day,1
take,1
noon,1
within,2
northwesterli,1
km,5
direct,1
said,1
near,1
bulletin,1
830,1
southwest,2
speed,1
signal,1
south,4
boat,1
deep,2
88,1
ventur,1
advis,3
bulbul,2
wind,1
thursday,1
like,1
may,1
adjoin,1
weather,2
gust,1
trawler,1
offic,1
central,1
caution,1
sea,3
close,1
coast,1
report,1
shelter,1
62,1
influenc,1
north,4
northwestward,1
cox,2
chattogram,2
notic,1
gusti,1
maritim,2
intensifi,1
rough,1
bangladesh,1
area,3
squall,1
proceed,1
bazar,2
local,1
maximum,1
cyclon,5
