word,frequency
pli,3
hundr,2
illeg,3
time,1
do,3
countri,5
owner,1
lakh,1
without,2
signific,1
withoutregistr,1
difficult,1
oper,1
bulkhead,1
howev,1
number,3
60,1
sever,2
engin,2
carrier,1
exact,1
fish,1
vessel,5
ask,1
depart,1
across,1
equip,1
repli,1
power,1
ship,1
two,1
result,1
due,1
trawler,1
hors,1
speedboat,1
fail,1
around,1
20,1
registr,1
accord,1
politician,1
sand,1
whose,1
chief,1
safeti,1
said,1
driven,1
regist,1
sourc,2
unregist,1
say,1
interfer,1
local,1
boat,2
