word,frequency
nation,4
hous,2
home,2
countri,3
ministri,1
total,1
owner,1
without,2
told,1
visa,1
confirm,1
mozammel,1
involv,1
observ,1
back,1
rent,1
cost,1
identifi,1
thursday,1
haqu,1
cabinet,1
000,1
liber,1
war,1
differ,1
live,1
room,1
includ,1
affair,1
bangladesh,1
law,2
meanwhil,1
get,1
order,1
committe,1
variou,1
akm,1
expir,1
urg,1
travel,1
meet,1
minist,2
whose,1
address,1
africa,1
document,1
said,1
govern,1
11,1
valid,2
respect,1
enforc,1
brief,1
crime,1
confer,1
money,1
genuin,1
foreign,4
journalist,1
sent,1
agenc,1
