word,frequency
west,2
bwdb,2
taken,1
bay,4
combat,1
press,1
east,1
board,1
bulbul,2
pre,1
novemb,1
cautionari,1
northward,1
sever,1
engin,1
director,1
releas,1
till,1
intensifi,1
friday,1
adjoin,2
16,1
rahman,1
water,1
lie,1
bangladesh,1
order,1
area,1
mahfuzur,1
move,1
northwest,1
measur,1
henc,1
gener,1
offic,1
central,3
direct,1
issu,1
said,1
remain,1
develop,1
coastal,1
photo,1
file,1
employe,1
storm,2
cyclon,2
