word,frequency
home,1
contact,1
countri,1
follow,1
kamal,1
taken,1
ad,2
without,1
embassi,1
visa,1
passport,1
alloc,1
involv,1
current,1
asaduzzaman,1
deport,1
respond,1
thursday,1
khan,1
cabinet,2
imprison,1
000,2
concern,1
author,2
initi,1
discu,1
regard,1
dhaka,1
bangladesh,1
law,1
order,1
committe,2
even,1
secretariat,1
meet,1
around,2
minist,3
came,1
recommend,1
enlist,1
document,1
said,2
issu,1
govern,1
11,2
valid,2
stay,1
respect,1
crime,1
disclosur,1
money,1
foreign,2
