word,frequency
alon,1
diplomat,1
enough,1
abdul,1
describ,1
ak,1
arrang,1
radic,1
awami,1
crisi,1
seek,1
rohingya,2
longer,1
challeng,3
ahead,2
climat,1
thursday,1
collabor,2
beyond,1
station,1
unb,1
adequ,1
threat,1
sub,1
includ,2
affair,1
support,2
sought,2
bangladesh,6
dhaka,1
intern,2
committe,1
chang,1
minist,2
cannot,1
resourc,1
accord,1
address,2
momen,1
said,2
global,2
solut,1
achiev,1
develop,1
close,2
partnership,2
stay,1
creat,1
might,1
brief,1
pose,1
say,1
goal,1
pocket,1
leagu,1
foreign,2
commun,2
