word,frequency
patuakhali,1
influenc,1
peripher,1
north,1
squalli,1
bay,3
noakhali,2
bulbul,4
yesterday,1
port,2
adjac,1
cox,1
gusti,1
kuakata,1
sever,1
maritim,1
may,1
afternoon,1
inund,1
weather,1
got,2
surg,1
bengal,1
affect,3
bangladesh,2
add,2
lie,1
correspond,2
laxmipur,1
area,4
torrenti,1
head,1
rain,1
rainfal,1
southern,1
tidal,1
coastal,3
low,1
bazar,1
signal,2
6,1
trigger,1
storm,2
toward,1
cyclon,4
