word,frequency
tri,1
total,1
three,1
yesterday,1
involv,1
bablu,1
port,1
15,1
inform,1
100,1
ciid,3
chittagong,1
howev,1
firm,2
gui,1
secret,1
sever,1
shahjahan,1
contraband,1
releas,1
bust,1
1,1
concern,1
allegedli,1
tk,3
export,1
receiv,1
anhui,1
amount,1
factori,1
exim,2
bangladesh,2
use,1
case,1
agro,2
get,1
import,1
exist,1
withdrew,1
gener,1
bill,1
busi,1
accord,1
crore,1
said,2
practic,1
contain,1
compani,1
md,1
paper,1
sourc,2
fake,2
sb,2
launder,3
henan,1
syndic,1
bd,1
compris,1
file,1
front,1
money,2
full,1
