word,frequency
hous,2
man,1
time,1
januari,1
hand,1
took,1
employ,1
satkhira,1
rape,2
prosecut,1
child,1
tm,1
imprison,1
haqu,1
1,1
year,1
setu,1
repress,1
unb,1
girl,2
convict,1
rahman,1
work,1
differ,1
six,2
life,1
sentenc,1
aminur,2
use,1
prevent,1
district,2
wednesday,1
town,2
kaliganj,1
judg,1
jashor,1
verdict,1
caretak,1
accord,1
kharki,1
woman,1
upazila,1
tribun,2
42,1
musa,1
ratanpur,1
ehsanul,1
report,1
villag,1
