word,frequency
fear,1
market,1
emilien,1
illeg,2
surround,1
chainalysi,2
activ,2
ring,1
januari,1
told,1
u,1
signific,1
2018,1
paedophil,1
worldwid,1
payment,1
wide,1
virtual,1
currenc,2
cryptocurr,1
involv,1
publish,1
specialist,1
crimin,2
firm,1
lawyer,1
de,1
simmon,2
per,2
despit,1
cent,2
key,1
increas,1
bust,1
highlight,1
1,1
kennedi,1
investig,2
fort,1
tighter,1
author,1
relat,1
madelein,1
one,2
blockchain,1
ron,1
mani,2
vigil,1
use,3
intern,1
recent,1
head,1
bitcoin,3
regul,1
alzia,1
tax,2
servic,1
accord,1
analys,1
said,2
haven,1
remain,1
research,1
compani,1
illegala,1
financi,1
report,1
anonymis,1
afp,1
bernard,1
succeed,1
transact,3
crypto,1
shell,1
