word,frequency
market,3
jerom,1
crucial,1
wait,1
0,3
feder,1
also,1
trade,1
see,1
hong,1
shanghai,1
investor,1
focu,1
drop,1
elect,1
trader,1
kong,1
7,1
slip,1
uk,1
outcom,1
latest,1
post,1
asian,1
reserv,1
3,1
ahead,1
assumpt,1
decis,1
play,1
make,2
game,1
break,1
earli,1
anoth,1
seem,1
word,1
axitrad,1
powel,1
dealer,1
wednesday,1
went,1
futur,1
4,1
percent,3
meet,1
interest,1
statement,1
tokyo,1
rate,1
gener,1
fed,1
stephen,1
bo,1
said,1
pore,1
alreadi,1
factor,1
everi,1
lower,1
cut,2
sydney,1
inn,1
polici,1
expect,1
plan,1
