word,frequency
highest,1
necessari,1
continu,1
hong,1
reduc,1
economi,3
rank,4
entrepreneur,1
kong,1
state,1
invest,1
15,1
zealand,1
thank,1
incept,1
new,1
singapor,1
168th,1
barrier,1
reform,2
lag,1
year,2
india,1
china,1
incom,1
sar,1
176th,1
2003,1
asia,1
poverti,1
rais,1
region,1
ten,1
04,1
sweden,1
live,1
bangladesh,2
better,1
rather,1
indic,1
four,1
studi,2
revenu,1
import,1
unit,2
score,1
place,1
63rd,1
measur,1
sinc,1
behind,1
gener,1
busi,6
ea,4
tax,1
georgia,1
note,2
previou,1
global,2
standard,1
remov,1
meant,1
kingdom,1
rose,1
top,1
job,1
denmark,1
guid,1
face,1
south,1
korea,1
norway,1
republ,1
higher,1
