word,frequency
mile,1
hous,1
product,1
390,1
countri,1
qatari,1
ad,1
appear,1
vast,1
baladna,3
need,1
north,1
resist,1
three,1
share,1
stock,1
hope,1
youtub,1
length,1
call,1
million,1
climat,1
ramez,1
offer,1
control,1
still,1
glossi,1
90,1
cargo,1
initi,1
vice,1
provid,1
rais,1
econom,1
transport,1
individu,1
led,1
doha,1
al,1
plane,1
gone,1
cattl,1
neighbour,1
blockad,1
suppli,1
percent,1
meet,1
around,1
exemplifi,1
saudi,1
desert,2
barn,1
airway,1
55,1
truckload,1
said,1
driven,1
qatar,4
dairi,2
compani,3
commit,1
fresh,2
quarter,1
cow,1
enforc,1
bos,1
show,1
khayyat,1
35,1
chairman,1
steadi,1
farm,4
kilometr,1
