word,frequency
effici,1
countri,2
continu,1
ad,1
press,1
financ,2
present,1
invest,1
technic,1
100,1
co,1
dpdc,1
million,2
cost,1
30,1
programm,1
credit,1
releas,1
1,1
agreement,2
assist,1
cooper,1
franc,1
provid,1
energi,1
econom,1
cover,1
facil,1
water,1
transport,1
euro,2
support,1
bangladesh,2
power,2
two,1
afd,2
treatment,1
lot,1
long,1
project,1
socio,1
expans,1
adb,1
sign,1
sector,1
histori,1
implement,1
system,1
addit,1
rmg,1
said,1
develop,2
divis,1
financi,1
improv,1
