word,frequency
market,2
set,1
time,1
countri,2
enhanc,1
welfar,1
respons,1
observ,1
legal,1
civil,1
polici,1
challeng,1
deal,1
framework,1
ensur,1
reform,3
citizen,1
introduc,2
hussain,1
peopl,1
incom,1
creation,1
secur,1
mobil,1
rahman,1
univers,5
econom,1
institut,1
middl,1
bangladesh,1
revenu,2
urg,1
mandatori,1
exist,1
explain,1
meet,1
pension,8
servic,1
made,1
situat,1
come,1
note,1
sector,1
implement,1
govern,1
privat,1
financi,1
besid,1
formal,1
scheme,6
