word,frequency
10,2
half,1
countri,2
time,1
brand,2
past,1
beef,1
chile,2
tmall,5
increasingli,1
appetit,1
consum,3
seafood,1
new,1
open,3
schmidt,1
item,1
lui,1
easier,1
000,1
reach,1
world,1
store,3
year,1
onlin,1
china,2
cash,1
includ,1
chine,2
becom,1
get,1
marketplac,1
cherri,1
import,1
113,1
wednesday,1
come,1
ambassador,1
know,1
busi,1
flagship,1
accord,1
second,1
first,1
said,2
good,1
announc,1
milk,1
food,1
rise,1
ciie,1
alibaba,1
