word,frequency
crop,1
winter,2
10,1
season,2
onion,2
bigha,2
91,1
mung,4
7,1
cultivat,1
maiz,2
sesam,2
240,1
25,1
million,1
agricultur,1
75,1
sunflow,2
800,1
30,1
altogeth,1
programm,3
000,8
1,1
summer,4
700,5
tk,1
687,3
margin,1
medium,1
45,1
receiv,1
razzaqu,2
unb,1
87,1
cover,1
250,1
includ,1
land,1
next,1
wednesday,1
4,1
745,1
minist,1
cultiv,1
incent,4
abdur,1
wheat,2
nine,1
said,3
implement,1
govern,1
brief,1
peanut,2
hectar,1
mustard,2
give,1
rabi,1
small,1
kharip,1
report,1
farmer,3
