word,frequency
gec,1
electron,1
nation,1
set,1
well,1
fighter,1
also,1
continu,1
ad,1
freedom,1
19,1
board,1
payment,1
would,1
elderli,1
novemb,2
centr,1
collect,2
nbr,1
chattogram,2
new,1
number,1
separ,1
like,1
tin,2
till,1
year,1
abl,2
incom,1
extend,1
relat,2
return,1
peopl,1
disabl,1
rais,1
organ,1
revenu,1
day,1
seven,1
long,1
begin,1
20,1
servic,1
aim,1
tax,5
convent,1
registr,1
e,3
task,1
woman,1
previou,1
identif,1
taxpay,4
citi,1
file,1
booth,1
fair,6
venu,1
14,1
awar,1
