word,frequency
debt,1
set,1
yuan,1
crackdown,1
product,2
declar,1
conceal,1
changchun,1
violat,1
materi,1
lost,1
keqiang,1
3,1
test,1
moral,1
billion,2
industri,1
scandal,1
apa,1
9,1
destroy,1
vaccin,1
1,2
friday,1
year,1
insolv,1
bottom,1
qualiti,1
ltd,1
changsheng,2
fine,1
maker,1
differ,1
chine,1
life,2
use,1
conclud,1
court,1
expir,1
regul,1
fail,1
rule,1
premier,1
statement,1
pay,1
accord,1
properli,1
record,1
li,1
mix,1
said,4
issu,1
bankrupt,1
compani,3
2,1
line,1
misconduct,1
scienc,2
photo,1
licens,1
leader,1
rabi,1
batch,1
last,1
