word,frequency
set,1
other,1
product,2
trade,2
u,4
american,1
allow,1
state,2
current,1
would,1
3,1
billion,1
techniqu,1
decis,1
sever,1
like,1
tariff,3
world,1
abid,1
friday,1
china,4
concern,1
disput,1
year,1
leeway,1
wto,4
arbitr,1
dump,3
chine,2
bodi,1
organ,1
nearli,1
two,1
fault,1
penalti,1
unit,2
take,1
anti,2
rule,3
given,1
centuri,1
record,1
complaint,1
sector,1
said,1
target,1
histori,1
govern,1
good,1
quarter,1
award,1
impos,2
resolut,1
6,1
worth,1
file,1
failur,1
higher,1
mean,1
