word,frequency
970,1
businessman,1
mainland,1
investor,1
million,2
chelsea,1
valu,1
1,1
one,2
london,1
mani,1
park,1
commerci,1
chine,1
white,1
head,1
influx,1
almost,1
fuell,1
might,1
small,1
wage,1
tag,1
plush,1
home,1
wealthi,1
tycoon,1
7,1
hot,1
properti,2
30,1
protest,1
resid,1
bed,1
buy,1
soar,1
month,1
spot,1
floor,1
hk,1
kong,3
polit,1
sky,1
cost,1
000,1
residenti,1
becom,1
price,2
cannot,1
decent,1
offic,1
violent,1
issu,1
close,1
6,1
money,1
purchas,1
market,1
hong,3
time,1
continu,1
signific,1
apart,1
fork,1
high,1
rent,1
forc,1
afford,1
averag,1
lea,1
stop,1
compar,1
area,1
busi,1
annual,1
recess,1
develop,1
owe,1
