word,frequency
declar,1
trade,4
shanghai,2
continu,2
also,1
u,1
reduc,1
economi,1
tuesday,1
partial,1
steer,1
hope,2
back,1
propos,1
unilater,1
remark,1
forc,1
open,2
deal,2
barrier,1
soon,1
tariff,1
world,2
could,1
agreement,1
china,3
india,1
clear,1
war,1
date,1
region,1
work,1
jinp,1
earli,1
must,2
knock,1
wall,3
day,1
instead,1
build,1
dealt,1
lock,1
blow,1
annual,1
pledg,1
enter,1
sign,2
said,3
xi,5
presid,1
withdraw,1
tear,1
announc,1
month,1
protection,1
resolut,1
oppos,1
fair,1
commun,1
last,1
