word,frequency
prematur,1
august,1
0,2
product,2
optim,1
feder,1
countri,1
today,1
ad,1
bank,1
drop,1
economi,2
powerhous,1
wipe,1
surpris,1
hope,2
often,1
slump,1
industri,5
offer,1
analyst,1
thursday,1
quick,1
year,1
german,4
author,1
fate,1
export,1
brzeski,1
third,1
dash,1
decid,1
diba,1
data,2
tip,1
day,1
order,1
output,1
europ,1
destati,1
4,1
percent,2
come,1
carsten,1
gain,1
avoid,1
outlook,1
rebound,1
jump,1
ing,1
narrowli,1
sector,1
said,2
septemb,1
recess,1
quarter,1
offici,1
month,2
statist,1
show,2
6,1
glimmer,1
expect,1
gloom,1
figur,1
