word,frequency
roundtabl,1
join,1
product,1
zone,1
today,1
2020,1
alloc,1
east,1
investor,1
economi,1
entrepreneur,1
leadership,1
attain,1
foundat,3
asian,1
prais,1
foreign,1
world,1
held,1
progress,1
alongsid,1
one,2
cooper,1
tremend,1
islam,1
econom,3
dialogu,1
dhaka,1
confer,1
bangladesh,2
prime,2
secretari,1
wief,5
impress,1
field,1
next,1
invit,1
decad,2
minist,2
gener,1
seaco,3
highli,1
said,3
qatar,1
forum,1
develop,1
dynam,1
sheikh,3
leader,2
south,1
local,1
hasina,3
land,1
last,2
