word,frequency
five,1
struggl,1
offshor,1
kebdana,2
independ,1
bank,1
morocco,1
undersea,1
amal,1
aquacultur,2
mussel,2
stock,1
hope,2
15,1
offer,1
30,1
per,1
cent,1
fish,1
ra,2
maintain,1
catch,1
livelihood,1
grow,1
author,1
site,1
secur,1
cooper,1
net,1
poverti,1
rest,1
across,1
instal,1
al,1
declin,2
futur,2
mediterranean,2
said,1
moroccan,1
escap,1
develop,1
along,1
alarm,1
hectar,1
coast,1
fisherman,2
glimmer,1
way,1
farm,1
turn,1
