word,frequency
tyreomera,1
current,1
25m,1
25,1
bangladeshi,1
39,1
million,1
immedi,1
ga,1
processor,1
one,1
decad,1
accord,1
target,2
own,1
statist,1
largest,1
tyre,1
shipment,1
higher,1
36,2
northeastern,1
lead,1
39b,1
asian,1
billion,2
liquefi,1
year,2
husain,1
beximco,2
india,2
omera,1
export,9
wto,1
66,1
gazi,1
bag,2
sial,1
two,1
order,2
corpor,1
percent,1
pari,1
second,2
apex,1
south,1
highest,2
indian,1
exhibit,1
past,2
2018,1
consum,1
thank,1
lpg,4
apparel,1
growth,2
spiral,1
around,1
5,2
2008,1
sell,1
govern,1
2019,1
food,3
6,1
oil,1
set,2
nation,1
yesterday,1
state,2
pran,2
fiscal,2
review,1
bottl,1
world,2
bangladesh,2
global,1
achiev,2
compani,1
merchandis,1
among,1
landlock,1
ioc,1
worth,1
fair,2
petroleum,2
