word,frequency
market,2
deliveri,1
shanghai,1
vehicl,2
also,1
elsewher,1
matter,1
inc,1
doubl,1
repair,1
race,1
100,1
call,1
openli,1
offer,2
number,1
open,1
familiar,1
parti,1
charg,1
gear,1
world,1
station,1
china,4
site,1
depend,1
disdain,1
electr,2
musk,1
maker,1
differ,1
plant,1
showroom,3
one,1
center,1
mainten,2
add,1
support,1
two,1
shop,2
event,1
stop,1
chang,1
tesla,5
revamp,1
serv,1
caution,1
said,1
biggest,1
alreadi,1
compani,1
sourc,2
might,1
treat,1
circumst,1
plan,3
turn,1
