word,frequency
highest,1
0,3
spot,2
10,1
time,2
trade,1
780,1
gold,4
elsewher,1
three,1
785,1
past,1
13,1
tuesday,1
slightli,1
gmt,1
back,1
high,2
new,1
trust,1
platinum,1
per,4
hit,2
cent,3
hold,1
largest,1
1,6
concern,1
50,1
cross,1
501,1
palladium,1
ounc,2
week,2
etf,1
york,1
two,1
oct,1
fell,1
70,1
wednesday,1
session,1
suppli,1
sinc,1
0312,1
fund,1
spdr,1
second,1
55,1
40,1
previou,1
2,1
level,1
924,1
scale,1
504,1
exchang,1
35,1
500,1
last,1
