word,frequency
vehicl,1
oper,2
currenc,1
15,1
sale,2
1,2
net,3
work,1
mani,1
six,1
help,2
statement,1
rate,1
outweigh,1
improv,1
rise,1
exchang,1
priu,1
7,1
april,1
3,1
billion,1
car,1
sheet,1
year,1
minor,1
impact,1
chang,1
percent,2
contribut,1
record,1
said,1
septemb,2
11,2
trillion,5
sedan,1
rose,1
factor,1
month,1
custom,1
toyota,3
foreign,1
half,1
pre,1
yen,5
cost,2
thursday,1
kept,1
29,1
4,2
neg,1
made,1
5,1
effort,1
2,3
6,1
full,1
report,2
market,1
japanes,1
hybrid,1
27,1
profit,6
giant,1
maker,1
camri,1
balanc,1
chose,1
includ,1
result,1
boost,1
tax,1
first,1
compani,1
forecast,2
cut,1
though,1
reduct,1
