word,frequency
fear,1
stronger,1
huge,1
trade,1
countri,1
produc,1
b,1
yesterday,1
doubl,1
leadership,1
would,1
expo,1
asian,1
industri,1
thank,1
deal,2
decis,1
opt,1
applaud,1
textil,1
exemplari,1
key,1
india,3
livelihood,2
photoindian,1
hail,1
vision,1
incom,1
make,1
domest,1
particularli,1
victori,1
singh,1
support,3
prime,1
impact,1
help,1
coordin,1
late,1
sangharsh,1
modi,2
convenor,1
committe,1
premier,1
narendra,1
minist,1
busi,1
sector,1
sprawl,1
said,2
monday,1
kisan,1
dairi,3
pact,1
amul,2
competit,1
reject,1
afp,1
tweet,1
rcep,1
largest,1
farm,1
farmer,3
