word,frequency
market,2
repeat,1
shanghai,1
continu,2
trade,2
also,1
u,1
macron,2
reduc,1
past,1
pavilion,1
expo,1
novemb,1
legal,1
r,1
french,2
unilater,1
protect,1
offer,1
properti,1
open,1
framework,1
barrier,1
world,1
china,4
war,1
franc,1
jinp,1
growth,1
must,2
knock,1
intern,1
wall,2
import,1
right,1
intellectu,1
instead,1
build,1
emmanuel,1
l,1
loser,1
made,1
pledg,1
5,1
transpar,1
greater,1
said,2
global,1
enterpris,1
xi,4
presid,2
weigh,1
access,1
complain,1
2019,1
improv,1
creat,1
speed,1
protection,1
resolut,1
leader,1
visit,1
oppos,1
foreign,1
commun,1
speak,1
