word,frequency
hugo,1
enthusiasm,1
non,1
attorney,1
chavez,1
u,1
three,1
economi,1
chees,1
crisi,1
currenc,1
billion,1
open,1
bordersmaduro,1
sale,1
ago,1
entir,1
fish,1
way,1
year,3
depend,1
profit,1
cross,1
predecessor,1
export,3
hurt,1
rais,2
spread,1
29,1
amount,1
maduro,1
tilapia,1
unknown,1
sanction,1
come,1
hoard,1
laud,1
almost,1
venezuela,5
central,1
larg,1
remain,1
compani,1
televis,1
accus,1
food,2
hard,1
stabil,1
sanchez,1
leader,1
daniel,1
oil,2
petroleum,1
farm,1
last,1
