word,frequency
symptom,1
account,3
trade,5
also,1
48,2
bank,1
reduc,1
narrow,1
economi,1
yield,1
slightli,1
current,3
constru,1
3,2
billion,1
million,1
exceed,1
fiscal,2
strong,1
year,5
could,1
50,1
678,1
export,2
offset,1
balanc,3
econom,1
decreas,2
slowdown,1
overal,2
posit,1
declin,1
data,1
import,2
result,1
juli,1
even,1
percent,2
alarmingli,1
20,1
situat,1
stood,1
accord,1
first,2
deficit,6
central,1
larg,1
said,1
septemb,1
develop,1
quarter,2
along,1
2019,1
month,1
71,1
