word,frequency
promot,1
agrisci,1
crop,4
product,1
ad,1
activ,1
diversifi,2
agrisic,1
press,1
yesterday,2
hotel,1
hall,1
high,1
hybrid,1
opperman,1
parti,1
capit,1
collabor,2
releas,1
voca,1
programm,1
agreement,1
attend,1
j,1
qualiti,2
tripartit,1
rice,2
bangladesh,5
usaid,3
feed,2
charl,1
futur,2
statement,1
corteva,3
ceo,1
limit,1
rdc,2
sign,2
seed,2
said,1
cuan,1
chief,1
presid,1
petrochem,2
ensur,1
acdi,1
farmer,1
